  0.99999876629970352      -0.59196367930392757     
  0.99999876629970352      -0.59196367930392757     
  0.99998889671559599      -0.59197093510848142     
  0.99996915764478966      -0.59198544710383505     
  0.99993954928210138      -0.59200721609715345     
  0.99990007191975350      -0.59203624328397020     
  0.99985072594737179      -0.59207253026254547     
  0.99979151185198112      -0.59211607902998498     
  0.99972243021800056      -0.59216689198289696     
  0.99964348172723805      -0.59222497191881063     
  0.99955466715888330      -0.59229032203482235     
  0.99945598738950014      -0.59236294592973204     
  0.99934744339301829      -0.59244284760291022     
  0.99922903624072290      -0.59253003145580985     
  0.99910076710124496      -0.59262450229171038     
  0.99896263724054912      -0.59272626531668493     
  0.99881464802192110      -0.59283532614006418     
  0.99865680090595499      -0.59295169077503507     
  0.99848909745053793      -0.59307536563920826     
  0.99831153931083538      -0.59320635755552464     
  0.99812412823927454      -0.59334467375286293     
  0.99792686608552705      -0.59349032186678774     
  0.99771975479649067      -0.59364330994062786     
  0.99750279641627004      -0.59380364642607686     
  0.99727599308615711      -0.59397134018431830     
  0.99703934704460895      -0.59414640048693035     
  0.99679286062722661      -0.59432883701691530     
  0.99653653626673133      -0.59451865986976959     
  0.99627037649294126      -0.59471587955457239     
  0.99599438393274586      -0.59492050699521426     
  0.99570856131008012      -0.59513255353154049     
  0.99541291144589816      -0.59535203092063271     
  0.99510743725814466      -0.59557895133809169     
  0.99479214176172648      -0.59581332737937842     
  0.99446702806848297      -0.59605517206125480     
  0.99413209938715508      -0.59630449882315739     
  0.99378735902335347      -0.59656132152873764     
  0.99343281037952658      -0.59682565446736058     
  0.99306845695492629      -0.59709751235573472     
  0.99269430234557376      -0.59737691033948703     
  0.99231035024422409      -0.59766386399488547     
  0.99191660444032936      -0.59795838933055012     
  0.99151306882000168      -0.59826050278923137     
  0.99109974736597484      -0.59857022124964609     
  0.99067664415756451      -0.59888756202834303     
  0.99024376337062880      -0.59921254288165060     
  0.98980110927752618      -0.59954518200760831     
  0.98934868624707395      -0.59988549804804681     
  0.98888649874450463      -0.60023351009063508     
  0.98841455133142231      -0.60058923767101779     
  0.98793284866575737      -0.60095270077498075     
  0.98744139550172083      -0.60132391984071731     
  0.98694019668975685      -0.60170291576106250     
  0.98642925717649543      -0.60208970988587318     
  0.98590858200470333      -0.60248432402439955     
  0.98537817631323421      -0.60288678044771482     
  0.98483804533697816      -0.60329710189123464     
  0.98428819440680981      -0.60371531155724512     
  0.98372862894953594      -0.60414143311751112     
  0.98315935448784153      -0.60457549071594885     
  0.98258037664023590      -0.60501750897131390     
  0.98199170112099654      -0.60546751297998902     
  0.98139333374011328      -0.60592552831880153     
  0.98078528040323043      -0.60639158104789281     
  0.98016754711158904      -0.60686569771367216     
  0.97954013996196743      -0.60734790535180216     
  0.97890306514662062      -0.60783823149025085     
  0.97825632895322001      -0.60833670415239582     
  0.97759993776479071      -0.60884335186019978     
  0.97693389805964870      -0.60935820363743365     
  0.97625821641133703      -0.60988128901296124     
  0.97557289948856074      -0.61041263802408652     
  0.97487795405512123      -0.61095228121995915     
  0.97417338696984934      -0.61150024966504701     
  0.97345920518653772      -0.61205657494264709     
  0.97273541575387235      -0.61262128915849745     
  0.97200202581536266      -0.61319442494441967     
  0.97125904260927132      -0.61377601546202509     
  0.97050647346854246      -0.61436609440651468     
  0.96974432582072978      -0.61496469601050407     
  0.96897260718792300      -0.61557185504793777     
  0.96819132518667317      -0.61618760683806173     
  0.96740048752791852      -0.61681198724945974     
  0.96660010201690727      -0.61744503270416640     
  0.96579017655312149      -0.61808678018182051     
  0.96497071913019827      -0.61873726722391986     
  0.96414173783585166      -0.61939653193812527     
  0.96330324085179242      -0.62006461300263271     
  0.96245523645364728      -0.62074154967061579     
  0.96159773301087714      -0.62142738177474943     
  0.96073073898669503      -0.62212214973178714     
  0.95985426293798171      -0.62282589454722215     
  0.95896831351520206      -0.62353865782000784     
  0.95807289946231922      -0.62426048174737170     
  0.95716802961670833      -0.62499140912968021     
  0.95625371290906946      -0.62573148337538520     
  0.95532995836333945      -0.62648074850605473     
  0.95439677509660259      -0.62723924916145990     
  0.95345417231900120      -0.62800703060475682     
  0.95250215933364413      -0.62878413872773697     
  0.95154074553651491      -0.62957062005614528     
  0.95056994041637999      -0.63036652175509467     
  0.94958975355469366      -0.63117189163454668     
  0.94860019462550460      -0.63198677815487747     
