  -1.0000000000000000        5.9125152213207466E-006
 -0.99799799799799804        1.9688072822429681E-004
 -0.99599599599599598        2.7558806044961082E-004
 -0.99399399399399402        2.8060031689690346E-004
 -0.99199199199199195        2.4247399256814572E-004
 -0.98998998998998999        1.8730146308952589E-004
 -0.98798798798798804        1.3103396078203988E-004
 -0.98598598598598597        8.0491527995218970E-005
 -0.98398398398398401        3.7690228504472234E-005
 -0.98198198198198194        3.1089846289633627E-006
 -0.97997997997997999        2.3088719086891696E-005
 -0.97797797797797803        4.1067495333627080E-005
 -0.97597597597597596        5.1591652972762803E-005
 -0.97397397397397401        5.6055033840360369E-005
 -0.97197197197197194        5.6222956526658097E-005
 -0.96996996996996998        5.3856987503153597E-005
 -0.96796796796796802        5.0404810938958766E-005
 -0.96596596596596596        4.6850955751062684E-005
 -0.96396396396396400        4.3729161232936020E-005
 -0.96196196196196193        4.1238718131025864E-005
 -0.95995995995995997        3.9392551664588216E-005
 -0.95795795795795791        3.8141048978646008E-005
 -0.95595595595595595        3.7444362010669030E-005
 -0.95395395395395399        3.7292547534054088E-005
 -0.95195195195195192        3.7689728997161720E-005
 -0.94994994994994997        3.8624037831988534E-005
 -0.94794794794794790        4.0041968366780201E-005
 -0.94594594594594594        4.1838072675492999E-005
 -0.94394394394394399        4.3862487256657312E-005
 -0.94194194194194192        4.5942256157741057E-005
 -0.93993993993993996        4.7908968380735995E-005
 -0.93793793793793789        4.9624814738941092E-005
 -0.93593593593593594        5.1000981235907461E-005
 -0.93393393393393398        5.2005230810517333E-005
 -0.93193193193193191        5.2658554975701377E-005
 -0.92992992992992995        5.3023163712612176E-005
 -0.92792792792792789        5.3185452117202048E-005
 -0.92592592592592593        5.3237893368543454E-005
 -0.92392392392392386        5.3263255610211391E-005
 -0.92192192192192191        5.3323446623690374E-005
 -0.91991991991991995        5.3453999065575242E-005
 -0.91791791791791788        5.3664012818185891E-005
 -0.91591591591591592        5.3940468266261421E-005
 -0.91391391391391386        5.4255308581357964E-005
 -0.91191191191191190        5.4573560582069081E-005
 -0.90990990990990994        5.4860954286736763E-005
 -0.90790790790790787        5.5089904857696936E-005
 -0.90590590590590592        5.5243221239106854E-005
 -0.90390390390390385        5.5315399689601086E-005
 -0.90190190190190189        5.5311770099431001E-005
 -0.89989989989989994        5.5246042932347028E-005
 -0.89789789789789787        5.5136940578112692E-005
 -0.89589589589589591        5.5004600168981344E-005
 -0.89389389389389384        5.4867334366090481E-005
 -0.89189189189189189        5.4739170002107707E-005
 -0.88988988988988993        5.4628390602495802E-005
 -0.88788788788788786        5.4537121600653493E-005
 -0.88588588588588590        5.4461841874159367E-005
