  0.99999876629970352        7.4176310178725169E-006
  0.99999876629970352        7.4176310178725169E-006
  0.99998889671559599        1.7099307178258805E-004
  0.99996915764478966        4.9926260236390907E-004
  0.99993954928210138        9.9447732193318206E-004
  0.99990007191975350        1.6600492494790314E-003
  0.99985072594737179        2.5005958327924405E-003
  0.99979151185198112        3.5220019314304851E-003
  0.99972243021800056        4.7315006294632173E-003
  0.99964348172723805        6.1377744833202297E-003
  0.99955466715888330        7.7510796852895414E-003
  0.99945598738950014        9.5833969856792545E-003
  0.99934744339301829        1.1648614521983264E-002
  0.99922903624072290        1.3962748343642029E-002
  0.99910076710124496        1.6544206170978709E-002
  0.99896263724054912        1.9414099188234321E-002
  0.99881464802192110        2.2596606331202043E-002
  0.99865680090595499        2.6119396510261045E-002
  0.99848909745053793        3.0014116962185838E-002
  0.99831153931083538        3.4316960163560881E-002
  0.99812412823927454        3.9069326550315184E-002
  0.99792686608552705        4.4318604552274363E-002
  0.99771975479649067        5.0119092391050155E-002
  0.99750279641627004        5.6533087576918342E-002
  0.99727599308615711        6.3632170704838273E-002
  0.99703934704460895        7.1498710623222675E-002
  0.99679286062722661        8.0227619005590292E-002
  0.99653653626673133        8.9928383043767560E-002
  0.99627037649294126       0.10072740352194655     
  0.99599438393274586       0.11277065777423971     
  0.99570856131008012       0.12622668832044281     
  0.99541291144589816       0.14128987778864543     
  0.99510743725814466       0.15818390067282589     
  0.99479214176172648       0.17716511173162741     
  0.99446702806848297       0.19852544433235780     
  0.99413209938715508       0.22259404332128258     
  0.99378735902335347       0.24973640601853175     
  0.99343281037952658       0.28034899432101773     
  0.99306845695492629       0.31484625908390401     
  0.99269430234557376       0.35363556536163571     
  0.99231035024422409       0.39707354121671157     
  0.99191660444032936       0.44539594358849716     
  0.99151306882000168       0.49861182383638286     
  0.99109974736597484       0.55635539017641800     
  0.99067664415756451       0.61769827987670722     
  0.99024376337062880       0.68094237505002964     
  0.98980110927752618       0.74345238894057908     
  0.98934868624707395       0.80162439211367886     
  0.98888649874450463       0.85111068651771915     
  0.98841455133142231       0.88738980473277540     
  0.98793284866575737       0.90663545821327407     
  0.98744139550172083       0.90663543821836490     
  0.98694019668975685       0.88738814158522084     
  0.98642925717649543       0.85110437775927961     
  0.98590858200470333       0.80161212092031409     
  0.98537817631323421       0.74343685076675303     
  0.98483804533697816       0.68092759632437194     
  0.98428819440680981       0.61768452749199232     
  0.98372862894953594       0.55633844663052689     
  0.98315935448784153       0.49859069102390402     
  0.98258037664023590       0.44537676256392550     
  0.98199170112099654       0.39706066934285933     
  0.98139333374011328       0.35362529328096298     
  0.98078528040323043       0.31483453353465757     
  0.98016754711158904       0.28033855306787608     
  0.97954013996196743       0.24973201887098945     
  0.97890306514662062       0.22259572727059207     
  0.97825632895322001       0.19852894150187933     
  0.97759993776479071       0.17716753895437720     
  0.97693389805964870       0.15818751059896441     
  0.97625821641133703       0.14129856078634612     
  0.97557289948856074       0.12623986138366050     
  0.97487795405512123       0.11278224252558029     
  0.97417338696984934       0.10073148074041112     
  0.97345920518653772        8.9925677704403975E-002
  0.97273541575387235        8.0224109971867144E-002
  0.97200202581536266        7.1497245775498777E-002
  0.97125904260927132        6.3629084853877513E-002
  0.97050647346854246        5.6524728119260001E-002
  0.96974432582072978        5.0110600540258496E-002
  0.96897260718792300        4.4317030782716080E-002
  0.96819132518667317        3.9071429035918995E-002
  0.96740048752791852        3.4312721792634601E-002
  0.96660010201690727        2.9999752577146849E-002
  0.96579017655312149        2.6104269251181519E-002
  0.96497071913019827        2.2593930954478703E-002
  0.96414173783585166        1.9430126844999784E-002
  0.96330324085179242        1.6574514873740939E-002
  0.96245523645364728        1.3994191657369551E-002
  0.96159773301087714        1.1666383871291083E-002
  0.96073073898669503        9.5841876870000203E-003
  0.95985426293798171        7.7454470372055745E-003
  0.95896831351520206        6.1379831540881585E-003
  0.95807289946231922        4.7398839851122976E-003
  0.95716802961670833        3.5326991784778300E-003
  0.95625371290906946        2.5080946869510262E-003
  0.95532995836333945        1.6624509260542292E-003
  0.95439677509660259        9.9240780014181462E-004
  0.95345417231900120        4.9556929104097036E-004
  0.95250215933364413        1.6974514585596512E-004
  0.95154074553651491       0.90909634152831897     
  0.95056994041637999       0.90909634152831897     
  0.94958975355469366       0.83273174458620736     
  0.94860019462550460       0.83273174458620736     
  0.94760127339536004       0.83247813333288090     
  0.94659299972320921       0.83196822531633219     
  0.94557538356030613       0.83119660289710795     
  0.94454843495011154       0.83015502215656611     
  0.94351216402819360       0.82883226939817811     
  0.94246658102212799       0.82721396557848692     
  0.94141169625139676       0.82528231506326477     
  0.94034752012728695       0.82301579426516236     
  0.93927406315278705       0.82038877496823470     
  0.93819133592248416       0.81737107655497165     
